All percentages range 0-100% of the total count for either Eukaryotes or Prokaryotes, with exception of the first three data rows (% Known, % Eukaryote, % Prokaryote), which represent %s of total reads.
Taxonomy String (K->S)	Terminal Taxa	MP_E25_2B_DY20	MP_E29_1B_DY20	MP_E31_1B_DY20	MP_E33_1B_DY20	MP_E27_2B_DY20	MP_E35_1B_DY20	MP_E37_1B_DY20	MP_E71_1B_DY20	MP_E294_1B_NO20	MP_E40_1B_DY20	MP_E290_2B_NO20	MP_E42_1B_DY20	MP_E288_1B_NO20	MP_E46_1B_DY20	MP_E296_1B_NO20	MP_E44_DY20	MP_E298_1B_NO20	MP_E300_2B_NO20	MP_E268_1B_NO20	MP_E266_2B_NO20	MP_E48_1B_DY20	MP_E264_1B_NO20	MP_E50_1B_DY20	MP_E262_1B_NO20	MP_E260_2B_NO20	MP_E52_1B_DY20	MP_E258_2B_NO20	MP_E54_2B_DY20	MP_E63_1B_DY20	MP_E61_1B_DY20	MP_E59_1B_DY20	MP_E236_1B_NO20	MP_E57_1B_DY20	MP_E65_1B_DY20	MP_E256_1B_NO20	MP_E254_NO20	MP_E252_2B_NO20	MP_E67_1B_DY20	MP_E248_2B_NO20	MP_E69_1B_DY20	MP_E246_1B_NO20	MP_E244_2B_NO20	MP_E26_1B_DY20	MP_E30_1B_DY20	MP_E32_1B_DY20	MP_E34_1B_DY20	MP_E28_1B_DY20	MP_E36_2B_DY20	MP_E38_1B_DY20	MP_E72_1B_DY20	MP_E293_1B_NO20	MP_E39_1B_DY20	MP_E289_2B_NO20	MP_E43_1B_DY20	MP_E287_1B_NO20	MP_E47_1B_DY20	MP_E295_1B_NO20	MP_E45_1B_DY20	MP_E297_1B_NO20	MP_E299_1B_NO20	MP_E271_1B_NO20	MP_E267_1B_NO20	MP_E49_2B_DY20	MP_E263_2B_NO20	MP_E51_1B_DY20	MP_E261_1B_NO20	MP_E259_1B_NO20	MP_E53_2B_DY20	MP_E257_1B_NO20	MP_E55_1B_DY20	MP_E64_1B_DY20	MP_E62_1B_DY20	MP_E60_1B_DY20	MP_E235_1B_NO20	MP_E58_2B_DY20	MP_E66_1B_DY20	MP_E255_1B_NO20	MP_E253_NO20	MP_E251_1B_NO20	MP_E68_1B_DY20	MP_E247_1B_NO20	MP_E70_1B_DY20	MP_E245_1B_NO20	MP_E243_1B_NO20
Eukaryota;Haptophyta;Phaeocystales__c;Phaeocystales;Phaeocystaceae;NA;NA	Phaeocystaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Phaeocystales__c;Phaeocystales;Phaeocystaceae;Phaeocystis;NA	Phaeocystis	0.69	0.96	0.26	0.61	0	0.54	0.2	0.49	0.09	0.8	0.72	0.83	0.16	0.03	0.27	0.14	0.87	0.24	0.31	0.83	0.05	2.98	0.2	2.53	1.26	0.39	0.93	0.4	0	D	0.01	0	0	0.08	0.12	0.73	0.21	0	0.63	0.03	1.2	1.05	0	0	0	0	0.24	0	0.02	D	0.07	0.39	1.48	0.34	0.41	0.25	0.36	0.62	0.49	0.22	0.91	0.5	0	0.11	0	0	0.18	0.16	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0
Eukaryota;Haptophyta;Phaeocystales__c;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis antarctica	Phaeocystis antarctica	0	0	0	0	0	0	0.02	0.03	0	0.13	0.12	0.02	0	0	0.01	0.01	0.1	0.02	0	0	0.02	0.05	0.3	0.09	0.07	0.01	0	0.01	0	0	0	0	0	0.01	0	0.04	0	0	0.05	0.02	0.14	0	0	0	0	0	0	0	0.01	0	0	0.05	0.11	0.03	0	0	0.01	0.02	0.05	0.03	0	0.01	0	0	0.03	0	0	0.01	0	0	0.01	0	0	0	D	0.02	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysocampanula__f;Chrysocampanula;Chrysocampanula spinifera	Chrysocampanula spinifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina campanulifera	Chrysochromulina campanulifera	0	0.12	0.07	0.09	0	0	0.04	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina leadbeateri	Chrysochromulina leadbeateri	0	0.02	0	0	0	0	0.02	0.03	0	0.09	0.01	0.06	0	0.02	0	0.09	0	0	0	0	0.06	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina simplex	Chrysochromulina simplex	0.03	0.12	0.02	0.05	0	0.05	0.05	0.18	0.03	0.18	0.03	0.26	0.01	D	0.07	0.11	0.04	0.02	D	0.13	0.24	0.09	0.3	4.37	1.15	0.06	0.06	0.07	0.02	0.01	0	0.64	0.09	0	0	0	0	0	0.06	D	0.04	0.09	0	0	0	0	0	0.09	0	0	0.07	0.11	0.14	0.1	0.04	0.08	0.08	0.08	0	0	0.21	0	0.05	0.06	0.06	0.25	0	0.02	0.05	0.04	0	0	0	0.2	0.01	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp_	Chrysochromulina sp_	0	0	0.02	0.08	0	0	0.01	0.07	0	0.26	0	0.25	0	0	0.08	0.05	0.04	0	0	0.04	0.07	0.07	0.01	1.97	0.14	0.06	0	0	0	0	0.01	0	0	0	0	0	0	0	0.05	0	0.05	0	0	0	0	0	0	0	0	0	0	0.19	0.03	0.01	0	0.09	0	0.07	0	0	0	0	0	0	0	0	0	0	0.02	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp_ MBIC10513	Chrysochromulina sp_ MBIC10513	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina sp_ NIES_1333	Chrysochromulina sp_ NIES_1333	0.14	0	0.01	0.04	0	0	0.12	0.33	0.09	0.09	0.04	0.46	0.03	0	0	0	0.11	0	0	0.18	0.12	0	0.01	14.9	3.05	0.08	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.04	0.05	0	0.09	0	0	0.09	0.03	0	0	0	0	0.07	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina strobilus	Chrysochromulina strobilus	0.09	0.07	0.02	0.06	0	0.13	0.03	0.08	0	0.18	0.01	0.14	0	0	0.04	0.06	0	0	0	0.01	0.04	0	0.24	0	0.02	0.05	0	0.23	0.01	0	0.02	0	0.11	0.03	0.1	0	0	0	0.36	0.03	0.05	0.11	0.02	0	0	0	0	0.03	0.05	0	0	0.2	0	0.08	0.03	0.03	0	0.09	0	0.07	0	D	0	0	0.03	0	0	0.06	0.12	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;NA	Chrysochromulina	0	0.1	0.02	0.05	0	0	0	0	0	0.7	0.04	0.31	0	0	0	0	0	0	0	0	0.09	0	0	0.59	0.1	0.03	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0.3	0.14	0	0	0.07	0	0.12	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Chrysochromulinaceae;NA;NA	Chrysochromulinaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;NA;NA;NA	Prymnesiales	0	0	D	0	0	0.06	0	D	0.08	0.21	0	0	0	D	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13	0.03	0	0.02	0.21	0	0.16	0.05	0.25	0	0.11	0	0	0	0	0.14	0	0.09	0	0.1	0.08	0.04	0	0.06	0	0	0	0.01	0	0	0	0	0	0	0.04	0	0.03
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Prymnesiaceae;Haptolina;Haptolina brevifila	Haptolina brevifila	0.2	0.09	0.04	0.07	0	0	0.02	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0.06	0	0.01	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Prymnesiaceae;Haptolina;NA	Haptolina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Prymnesiales__c;Prymnesiales;Prymnesiaceae;Prymnesium;NA	Prymnesium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Syracosphaerales__c;Syracosphaerales;Syracosphaeraceae;Syracosphaera;NA	Syracosphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.12	0	0	0	0.08	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Haptophyta;Syracosphaerales__c;Syracosphaerales;Syracosphaeraceae;Syracosphaera;Syracosphaera pulchra	Syracosphaera pulchra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.07	0	0	0	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0	0	0	0	0	0	0.01	0.02	0	0	0	0	0.02	0	0	0
Eukaryota;Haptophyta;Zygodiscales__c;Zygodiscales;Braarudosphaeraceae;Braarudosphaera;Braarudosphaera bigelowii	Braarudosphaera bigelowii	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Ichthyosporea__p>>>
Eukaryota;Ichthyosporea__p;Ichthyosporea;Ichthyophonida;Anurofeca__f;NA;NA	Anurofeca__f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09	0.19	0.43	0	0.53	0	0	0	0	0.09	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0.03	0	0	0.09	0	0	0	0	0	0.02	0	0	0	0
Eukaryota;Ichthyosporea__p;Ichthyosporea;Ichthyophonida;NA;NA;NA	Ichthyophonida	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.02	0	0	0	0.04	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.02	0	0	0.03	0	0	0	0	0.03	0	0
Eukaryota;Ichthyosporea__p;Ichthyosporea;NA;NA;NA;NA	Ichthyosporea	0	0.2	0	0.07	0	0	0.02	0.02	0	0.36	0.21	0.08	0.29	0.02	0.1	1.09	0	0.53	0.05	0.01	0.44	0	0.43	0	0	0.19	0	0.44	0	0	0	0	0	0.02	0.03	0	0	0	0	0.01	0	0	0.08	0.04	0.04	0	0	0.01	0.34	0.54	0.04	0.2	0.46	0.95	0.56	0.54	0.02	0.28	0.12	0.21	0	0.16	0.45	0	0.23	0.11	0	0.26	0.04	1.15	0.06	0.14	0.05	0.18	0.14	0.17	0.21	0.15	0.05	0.16	0	0.18	0	0.04
Eukaryota;Ichthyosporea__p;Ichthyosporea;Pirum__f__o;Pirum__f;NA;NA	Pirum__f	0	0.04	0.01	0.04	0	0	D	0.15	0	0	0	0.24	0	0.06	0	0.21	0.01	0.03	0	0	0.02	0	0	0	0	0.08	0	0.25	0.01	0.02	0	0	0.12	0.02	0	0	0	0.12	0.02	0.04	0.01	0	0	0	0	0	0	0	0	0.05	0	0	0.05	0.26	0	0.28	0	0.17	0.03	0.05	0	0	0.01	0	0	0	0	0	0	0.03	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0
	<<<Mollusca>>>
Eukaryota;Mollusca;Bivalvia;Cardiida;Tellinidae;NA;NA	Tellinidae	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Mollusca;Bivalvia;Myida;Myidae;Mya;Mya arenaria	Mya arenaria	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Mollusca;Bivalvia;Nuculanida;NA;NA;NA	Nuculanida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88	0	0	0	0	0	0	0	0	0	0
Eukaryota;Mollusca;Bivalvia;Nuculida;NA;NA;NA	Nuculida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0
Eukaryota;Mollusca;Bivalvia;Nuculida;Nuculidae;Ennucula;NA	Ennucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.76	0	0	0	0	0	0	0	0	0	0
Eukaryota;Mollusca;Bivalvia;Ostreida;Ostreidae;NA;NA	Ostreidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Mollusca;Bivalvia;Thraciidae__o;NA;NA;NA	Thraciidae__o	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Mollusca;Gastropoda;Pteropoda;Limacinidae;Limacina;NA	Limacina	0	0	0	0	0	0	0	0	49.15	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	18.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Mucoromycota>>>
Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales;Gigasporaceae;NA;NA	Gigasporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Unknown Eukaryote>>>
Eukaryota;NA;NA;NA;NA;NA;NA	Eukaryota	0	0	0	0.02	0.09	0.11	0.01	0.14	0	0.1	0.06	0.11	0.23	0.02	0.1	0.02	0.04	0.37	0.06	1.08	0.25	2.74	0	0.42	0.13	0.35	5.45	0.2	0.01	0	0.02	0.62	0.03	0.07	0	0.07	0.04	0	0.59	0.05	0.26	0.22	0.28	0.45	0.79	0.5	D	0	0.14	0.12	0.02	0	0.17	0	0.47	0.27	0	0.09	0.03	0.4	1.22	0.09	0	0	0.06	0.05	0.14	0	0.21	0	0	0	0	0	D	0	0	0	0	0	0	0	0.02	0
	<<<Nematoda>>>
Eukaryota;Nematoda;Chromadorea;Chromadorida;Chromadoridae;Euchromadora;NA	Euchromadora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Nemertea>>>
Eukaryota;Nemertea;Enopla;NA;NA;NA;NA	Enopla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Nemertea;Pilidiophora;Heteronemertea;Lineidae;Cerebratulus;Cerebratulus mordukhovichi	Cerebratulus mordukhovichi	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Nemertea;Pilidiophora;Heteronemertea;Lineidae;Micrura;NA	Micrura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32	0	0	0	0	0	0	0	0	0	0
	<<<Oomycota>>>
Eukaryota;Oomycota;Lagenidiales__c;Lagenidiales;Haliphthoraceae;Haliphthoros;Haliphthoros sp_	Haliphthoros sp_	0	0	0	0	0	0	0	0	0	0.19	0	0	0.05	0	0	0	0	0.02	0	0	0.01	0	0	0	0	0	0	0	0.47	1.09	2.34	0.52	0.75	0.07	0	0	0	0.51	0	0.27	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0	0.2	0	0	0	0	0.34	0.02	0	0	0	0	0.14	0.09	0	0	0.04	0.02	0	0.45	0.05	0	0	0	0	0.08	0	0	0	0
Eukaryota;Oomycota;Lagenidiales__c;Lagenidiales;Haliphthoraceae;Haliphthoros;NA	Haliphthoros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Oomycota;NA;NA;NA;NA;NA	Oomycota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Oomycota;Saprolegniales__c;Saprolegniales;NA;NA;NA	Saprolegniales	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0.01	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0.03	0	0	0.04	0	0.02	0	0.03	0	0	0	0	0	0	0	0.01	0	0.01	0	0	0	0.06	0	0	0.01	0	0	0	0	D	0	0	0	0.05	0.02	0	0	0	0
	<<<Pelagophyceae__p>>>
Eukaryota;Pelagophyceae__p;Pelagophyceae;NA;NA;NA;NA	Pelagophyceae	0.21	0.15	0	0.16	0	0	0.01	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.03	0	0	0	0	0	0	0.05	0.1	0.36	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Pelagophyceae__p;Pelagophyceae;Pelagomonadales;Aureococcus__f;Aureococcus;Aureococcus anophagefferens	Aureococcus anophagefferens	0	0.11	0.07	0.03	0.27	0.37	0.03	0.13	0.68	0	0.2	0.19	0.15	0	3.41	0	1.63	0.28	0.03	0.31	0.37	0.48	0.18	0.02	0.09	0.2	0	0	0	0	0	0	0	0.34	0.35	3.63	1.93	0	2.31	0.7	6.15	3.38	0	0.21	0	0.18	0	0	0	0	0.77	0	0.42	0	0.31	0	1.66	0.06	0.1	0.36	0.12	0	0	0	0	0	0	0.24	0.42	0.41	0	0	0	0	0	0.45	0	0.1	0	0	0	0	0	0
Eukaryota;Pelagophyceae__p;Pelagophyceae;Pelagomonadales;Pelagomonas__f;Pelagomonas;Pelagomonas calceolata	Pelagomonas calceolata	0	0.02	D	D	0	0	0.13	0.04	0.34	0.05	1.27	0.08	0	0	0.37	0	1.05	0.03	0	0	0	0.07	0	0.39	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.02	0	0	0	0.34	0	2.58	0.05	0.1	0.06	0.11	0	1.05	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Perkinsozoa>>>
Eukaryota;Perkinsozoa;Pararosarium__f__o__c;Pararosarium__f__o;NA;NA;NA	Pararosarium__f__o	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0.4	0	0.13	0.02	0	0	0	0	0	0	D	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0.02	0	0	0	0	0	0.01	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0	0
Eukaryota;Perkinsozoa;Pararosarium__f__o__c;Pararosarium__f__o;Pararosarium__f;NA;NA	Pararosarium__f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Perkinsozoa;Perkinsida__c;Perkinsida;NA;NA;NA	Perkinsida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0.18	0	0.22
Eukaryota;Perkinsozoa;Perkinsida__c;Perkinsida;Perkinsidae;NA;NA	Perkinsidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	<<<Phaeophyceae__p>>>
